,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
3,DecisionTree,0.5061224489795918,0.5061486723886965,0.5061224489795919,0.5055953036140158,0.5387755102040817,0.47346938775510206,0.5057471264367817,0.5065502183406113,0.5217391304347827,0.4894514767932489,0.5055953036140158,0.5061224489795919,0.5061486723886965,"[2, 8, 13, 18, 22, 25]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.48775510204081635,0.4867002026635785,0.4877551020408163,0.47739218744024575,0.3469387755102041,0.6285714285714286,0.48295454545454547,0.49044585987261147,0.40380047505938244,0.5509838998211091,0.47739218744024575,0.4877551020408163,0.4867002026635785,"[2, 8, 13, 18, 22, 25]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.5924479166666666,0.5060132839831668,0.5044408830842045,0.4938250548006645,0.21804511278195488,0.7908366533864541,0.3558282208588957,0.656198347107438,0.2703962703962704,0.7172538392050586,0.4938250548006645,0.5044408830842045,0.5060132839831668,"[2, 8, 13, 18, 22, 25]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.6080729166666666,0.5293768696445774,0.5216951741904562,0.5132311229872205,0.24060150375939848,0.8027888446215139,0.39263803680981596,0.6661157024793388,0.2983682983682984,0.7280939476061427,0.5132311229872205,0.5216951741904562,0.5293768696445774,"[2, 8, 13, 18, 22, 25]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.5755208333333334,0.5182944396427542,0.5171194919569841,0.5166640926640926,0.32706766917293234,0.7071713147410359,0.3717948717948718,0.6647940074906367,0.348,0.6853281853281854,0.5166640926640926,0.5171194919569841,0.5182944396427542,"[2, 8, 13, 18, 22, 25]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.5768229166666666,0.5368731021197438,0.5375565407542762,0.5370911296200476,0.40977443609022557,0.6653386454183267,0.3935018050541516,0.6802443991853361,0.4014732965009208,0.6727089627391742,0.5370911296200476,0.5375565407542762,0.5368731021197438,"[2, 8, 13, 18, 22, 25]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.5625,0.49913463736407276,0.4992061827876464,0.4976170451359686,0.2932330827067669,0.7051792828685259,0.34513274336283184,0.6531365313653137,0.31707317073170727,0.67816091954023,0.4976170451359686,0.4992061827876464,0.49913463736407276,"[2, 8, 13, 18, 22, 25]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.49194414607948445,0.49060760667903525,0.49083998005982055,0.48816485173084323,0.4117647058823529,0.5699152542372882,0.48214285714285715,0.49907235621521334,0.44418331374853115,0.5321463897131553,0.48816485173084323,0.49083998005982055,0.49060760667903525,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.4983888292158969,0.49758687709659033,0.4976159484509435,0.4964344328275405,0.4422657952069717,0.5529661016949152,0.49033816425120774,0.504835589941973,0.4650630011454754,0.5278058645096056,0.4964344328275405,0.4976159484509435,0.49758687709659033,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.5005370569280344,0.5000649055624067,0.5000646209519589,0.4997035768394703,0.4662309368191721,0.5338983050847458,0.4930875576036866,0.5070422535211268,0.4792833146696528,0.5201238390092878,0.4997035768394703,0.5000646209519589,0.5000649055624067,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.5026852846401718,0.49900012193634924,0.4992430117056239,0.4685345810754995,0.25272331154684097,0.7457627118644068,0.4915254237288136,0.5064748201438849,0.33381294964028774,0.6032562125107113,0.4685345810754995,0.4992430117056239,0.49900012193634924,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.48764769065520946,0.48604839093026575,0.48645267900003697,0.4832382049536576,0.4008714596949891,0.5720338983050848,0.47668393782383417,0.4954128440366973,0.43550295857988164,0.5309734513274336,0.4832382049536576,0.48645267900003697,0.48604839093026575,"[2, 8, 13, 18, 22, 25]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7581168831168831,0.7659931562652762,0.7581168831168831,0.7563129402331626,0.672077922077922,0.8441558441558441,0.8117647058823529,0.7202216066481995,0.7353463587921848,0.7772795216741405,0.7563129402331626,0.7581168831168831,0.7659931562652762,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.8441558441558441,0.8568087431693989,0.8441558441558441,0.8427618774129735,0.75,0.9383116883116883,0.924,0.7896174863387978,0.827956989247312,0.857566765578635,0.8427618774129735,0.8441558441558441,0.8568087431693989,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.7694805194805194,0.7741036198318751,0.7694805194805194,0.768504403794038,0.7045454545454546,0.8344155844155844,0.8097014925373134,0.7385057471264368,0.7534722222222222,0.7835365853658537,0.768504403794038,0.7694805194805194,0.7741036198318751,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.7678571428571429,0.7795533307662688,0.7678571428571428,0.7654033295427005,0.6655844155844156,0.8701298701298701,0.8367346938775511,0.7223719676549866,0.7414104882459314,0.7893961708394698,0.7654033295427005,0.7678571428571428,0.7795533307662688,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.7678571428571429,0.7722218055987058,0.7678571428571429,0.7669228835646342,0.7045454545454546,0.8311688311688312,0.8066914498141264,0.7377521613832853,0.7521663778162911,0.7816793893129772,0.7669228835646342,0.7678571428571429,0.7722218055987058,"[2, 8, 13, 18, 22, 25]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7845303867403315,0.7935196314102564,0.7716696022990637,0.7753967307003937,0.65527950310559,0.8880597014925373,0.82421875,0.7628205128205128,0.7301038062283737,0.8206896551724139,0.7753967307003937,0.7716696022990637,0.7935196314102564,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.8784530386740331,0.8941810344827585,0.8673712184419518,0.8735903113417935,0.7670807453416149,0.9676616915422885,0.95,0.8383620689655172,0.8487972508591065,0.8983833718244805,0.8735903113417935,0.8673712184419518,0.8941810344827585,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.8066298342541437,0.8095375629793652,0.7980593924786008,0.8011675716393083,0.7204968944099379,0.8756218905472637,0.8226950354609929,0.7963800904977375,0.7682119205298014,0.8341232227488152,0.8011675716393083,0.7980593924786008,0.8095375629793652,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.7527624309392266,0.7545665716397423,0.7421355953153488,0.7446560335740393,0.6459627329192547,0.8383084577114428,0.7619047619047619,0.7472283813747228,0.6991596638655463,0.7901524032825322,0.7446560335740393,0.7421355953153488,0.7545665716397423,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.7693370165745856,0.7717554160761289,0.7592240660053768,0.7620141443606596,0.6677018633540373,0.8507462686567164,0.7818181818181819,0.7616926503340757,0.7202680067001676,0.8037602820211516,0.7620141443606596,0.7592240660053768,0.7717554160761289,"[2, 8, 13, 18, 22, 25]",[12],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7705779334500875,0.7749435694539553,0.7666851168511686,0.7674712840200818,0.6900369003690037,0.8433333333333334,0.7991452991452992,0.7507418397626113,0.7405940594059407,0.7943485086342229,0.7674712840200818,0.7666851168511686,0.7749435694539553,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.9124343257443083,0.9179150356318377,0.9097109471094711,0.9115529505068278,0.8560885608856088,0.9633333333333334,0.9547325102880658,0.8810975609756098,0.9027237354085602,0.9203821656050956,0.9115529505068278,0.9097109471094711,0.9179150356318377,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.8021015761821366,0.8040110356536503,0.7995387453874538,0.800446592873689,0.7490774907749077,0.85,0.8185483870967742,0.7894736842105263,0.7822736030828515,0.8186195826645265,0.800446592873689,0.7995387453874538,0.8040110356536503,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.8318739054290718,0.8316208357973586,0.8310824108241082,0.8313104704694848,0.8154981549815498,0.8466666666666667,0.8277153558052435,0.8355263157894737,0.8215613382899629,0.8410596026490067,0.8313104704694848,0.8310824108241082,0.8316208357973586,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.7653239929947461,0.7648661980515477,0.7641820418204182,0.7644389438943895,0.7416974169741697,0.7866666666666666,0.7584905660377359,0.7712418300653595,0.7499999999999999,0.778877887788779,0.7644389438943895,0.7641820418204182,0.7648661980515477,"[2, 8, 13, 18, 22, 25]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.786697247706422,0.8166027651911235,0.786697247706422,0.7815384118055893,0.6330275229357798,0.9403669724770642,0.9139072847682119,0.7192982456140351,0.7479674796747967,0.8151093439363817,0.7815384118055893,0.786697247706422,0.8166027651911235,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.8807339449541285,0.8854051290789811,0.8807339449541285,0.8803714647530604,0.8256880733944955,0.9357798165137615,0.9278350515463918,0.8429752066115702,0.8737864077669902,0.8869565217391305,0.8803714647530604,0.8807339449541285,0.8854051290789811,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.7889908256880734,0.7990593153906453,0.7889908256880734,0.7871997283761989,0.6972477064220184,0.8807339449541285,0.8539325842696629,0.7441860465116279,0.7676767676767676,0.8067226890756303,0.7871997283761989,0.7889908256880734,0.7990593153906453,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.7614678899082569,0.7785598995695839,0.7614678899082569,0.7577518965701464,0.6376146788990825,0.8853211009174312,0.8475609756097561,0.7095588235294118,0.7277486910994764,0.7877551020408163,0.7577518965701464,0.7614678899082569,0.7785598995695839,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.7706422018348624,0.7782296443713766,0.7706422018348624,0.7690677966101696,0.6880733944954128,0.8532110091743119,0.8241758241758241,0.7322834645669292,0.7500000000000001,0.788135593220339,0.7690677966101696,0.7706422018348624,0.7782296443713766,"[2, 8, 13, 18, 22, 25]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.6291390728476821,0.49040943014577665,0.4924912625600699,0.48691655416167345,0.18452380952380953,0.8004587155963303,0.2627118644067797,0.7181069958847737,0.2167832167832168,0.7570498915401301,0.48691655416167345,0.4924912625600699,0.49040943014577665,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.6622516556291391,0.5273025544879306,0.5190858453473133,0.5134802179578298,0.19642857142857142,0.841743119266055,0.3235294117647059,0.7310756972111554,0.2444444444444444,0.7825159914712153,0.5134802179578298,0.5190858453473133,0.5273025544879306,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.6241721854304636,0.5042201347317088,0.5036861074705111,0.5021767151389721,0.23214285714285715,0.7752293577981652,0.2846715328467153,0.7237687366167024,0.25573770491803277,0.7486157253599115,0.5021767151389721,0.5036861074705111,0.5042201347317088,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.6639072847682119,0.5033519816821282,0.501938619484491,0.4865300618532524,0.13690476190476192,0.8669724770642202,0.2839506172839506,0.722753346080306,0.1847389558232932,0.7883211678832116,0.4865300618532524,0.501938619484491,0.5033519816821282,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.6076158940397351,0.5069835705243242,0.5068534294451725,0.5068742313641328,0.27976190476190477,0.7339449541284404,0.2883435582822086,0.7256235827664399,0.28398791540785495,0.7297605473204105,0.5068742313641328,0.5068534294451725,0.5069835705243242,"[2, 8, 13, 18, 22, 25]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7814569536423841,0.7815048495992589,0.7814653418101694,0.7814508191975916,0.7751322751322751,0.7877984084880637,0.7855227882037533,0.7774869109947644,0.7802929427430092,0.7826086956521741,0.7814508191975916,0.7814653418101694,0.7815048495992589,"[2, 8, 13, 18, 22, 25]",[19],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.9112582781456954,0.9118914094563446,0.9112844371465061,0.9112277542911996,0.8915343915343915,0.9310344827586207,0.928374655647383,0.8954081632653061,0.9095816464237517,0.9128738621586475,0.9112277542911996,0.9112844371465061,0.9118914094563446,"[2, 8, 13, 18, 22, 25]",[19],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.8450331125827815,0.8450900439341409,0.8450416122829916,0.8450287627037467,0.8386243386243386,0.8514588859416445,0.8498659517426274,0.8403141361256544,0.8442077230359522,0.8458498023715414,0.8450287627037467,0.8450416122829916,0.8450900439341409,"[2, 8, 13, 18, 22, 25]",[19],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.7947019867549668,0.7997345776788389,0.7947875878910362,0.7938688193672596,0.7301587301587301,0.8594164456233422,0.8389057750759878,0.7605633802816901,0.7807637906647807,0.8069738480697385,0.7938688193672596,0.7947875878910362,0.7997345776788389,"[2, 8, 13, 18, 22, 25]",[19],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.8370860927152318,0.8383274647887324,0.8371261560916734,0.8369476473159966,0.8068783068783069,0.8673740053050398,0.8591549295774648,0.8175,0.8321964529331515,0.8416988416988417,0.8369476473159966,0.8371261560916734,0.8383274647887324,"[2, 8, 13, 18, 22, 25]",[19],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.5459882583170255,0.47736514448162937,0.4782345409875774,0.4775051124744376,0.2781065088757396,0.6783625730994152,0.29936305732484075,0.655367231638418,0.28834355828220853,0.6666666666666666,0.4775051124744376,0.4782345409875774,0.47736514448162937,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.5753424657534246,0.46643231320650674,0.4747223087304059,0.46266566520485547,0.17751479289940827,0.7719298245614035,0.2777777777777778,0.6550868486352357,0.21660649819494585,0.7087248322147651,0.46266566520485547,0.4747223087304059,0.46643231320650674,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.5401174168297456,0.4602739726027397,0.46337243503235404,0.46078893603646076,0.23668639053254437,0.6900584795321637,0.273972602739726,0.6465753424657534,0.25396825396825395,0.6676096181046676,0.46078893603646076,0.46337243503235404,0.4602739726027397,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.5714285714285714,0.4986301369863014,0.498736980518357,0.4975011786892975,0.28402366863905326,0.7134502923976608,0.3287671232876712,0.6684931506849315,0.3047619047619048,0.6902404526166902,0.4975011786892975,0.498736980518357,0.4986301369863014,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.5655577299412916,0.48349857527616225,0.4853714661406969,0.4822269689998905,0.2485207100591716,0.7222222222222222,0.30656934306569344,0.660427807486631,0.27450980392156865,0.6899441340782123,0.4822269689998905,0.4853714661406969,0.48349857527616225,"[2, 8, 13, 18, 22, 25]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7402135231316725,0.7405181268307528,0.7402135231316727,0.7401312455660282,0.7224199288256228,0.7580071174377224,0.7490774907749077,0.7319587628865979,0.7355072463768115,0.7447552447552448,0.7401312455660282,0.7402135231316727,0.7405181268307528,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
1,RandomForest,0.8505338078291815,0.8545752680595944,0.8505338078291815,0.8501066856330015,0.797153024911032,0.9039145907473309,0.8924302788844621,0.8167202572347267,0.8421052631578948,0.8581081081081081,0.8501066856330015,0.8505338078291815,0.8545752680595944,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
2,KNN,0.8274021352313167,0.8319806862543662,0.8274021352313168,0.8268049752982478,0.7686832740213523,0.8861209964412812,0.8709677419354839,0.7929936305732485,0.8166351606805293,0.8369747899159664,0.8268049752982478,0.8274021352313168,0.8319806862543662,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
3,DecisionTree,0.7170818505338078,0.7209119496855345,0.7170818505338079,0.7158502265680897,0.6512455516014235,0.7829181494661922,0.75,0.6918238993710691,0.6971428571428572,0.7345575959933222,0.7158502265680897,0.7170818505338079,0.7209119496855345,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
4,MLP,0.7615658362989324,0.7618975158823753,0.7615658362989324,0.76149032127293,0.7437722419928826,0.7793594306049823,0.7712177121771218,0.7525773195876289,0.7572463768115943,0.7657342657342657,0.76149032127293,0.7615658362989324,0.7618975158823753,"[2, 8, 13, 18, 22, 25]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],18
0,SVM,0.7933884297520661,0.8077918343875791,0.7924863387978143,0.7905849775008653,0.9016393442622951,0.6833333333333333,0.7432432432432432,0.8723404255319149,0.8148148148148148,0.766355140186916,0.7905849775008653,0.7924863387978143,0.8077918343875791,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
1,RandomForest,0.9008264462809917,0.911624649859944,0.9015027322404372,0.9002747252747252,0.819672131147541,0.9833333333333333,0.9803921568627451,0.8428571428571429,0.8928571428571428,0.9076923076923077,0.9002747252747252,0.9015027322404372,0.911624649859944,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
2,KNN,0.8016528925619835,0.8019409513395298,0.801775956284153,0.8016393442622951,0.7868852459016393,0.8166666666666667,0.8135593220338984,0.7903225806451613,0.8,0.8032786885245902,0.8016393442622951,0.801775956284153,0.8019409513395298,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
3,DecisionTree,0.768595041322314,0.7697368421052632,0.7688524590163934,0.7684527063969383,0.7377049180327869,0.8,0.7894736842105263,0.75,0.7627118644067797,0.7741935483870969,0.7684527063969383,0.7688524590163934,0.7697368421052632,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
4,MLP,0.71900826446281,0.7212121212121212,0.7193989071038251,0.7185276409414341,0.6721311475409836,0.7666666666666667,0.7454545454545455,0.696969696969697,0.7068965517241379,0.7301587301587302,0.7185276409414341,0.7193989071038251,0.7212121212121212,"[2, 8, 13, 18, 22, 25]",[3],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
0,SVM,0.75,0.76485693323551,0.75,0.7464442493415276,0.631578947368421,0.868421052631579,0.8275862068965517,0.7021276595744681,0.716417910447761,0.7764705882352942,0.7464442493415276,0.75,0.76485693323551,"[2, 8, 13, 18, 22, 25]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
1,RandomForest,0.881578947368421,0.8818433818433818,0.881578947368421,0.8815584415584415,0.868421052631579,0.8947368421052632,0.8918918918918919,0.8717948717948718,0.88,0.8831168831168831,0.8815584415584415,0.881578947368421,0.8818433818433818,"[2, 8, 13, 18, 22, 25]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
2,KNN,0.7763157894736842,0.7927366104181952,0.7763157894736843,0.773134328358209,0.6578947368421053,0.8947368421052632,0.8620689655172413,0.723404255319149,0.746268656716418,0.8,0.773134328358209,0.7763157894736843,0.7927366104181952,"[2, 8, 13, 18, 22, 25]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
3,DecisionTree,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,"[2, 8, 13, 18, 22, 25]",[7],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RP'],18
