,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
4,MLP,0.6078947368421053,0.459155161078238,0.4580373067998115,0.45849472165261645,0.6842105263157895,0.5722543352601156,0.11764705882352941,0.6666666666666666,0.5857988165680473,0.125,0.6753246753246753,0.5789473684210527,0.12121212121212122,0.45849472165261645,0.4580373067998115,0.459155161078238,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[12],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.6397058823529411,0.4387262151237306,0.45605138607167,0.44701431273869446,0.7647058823529411,0.603448275862069,0.0,0.7074829931972789,0.6086956521739131,0.0,0.7349823321554771,0.6060606060606061,0.0,0.44701431273869446,0.45605138607167,0.4387262151237306,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.75,0.5104891150692678,0.5380324543610547,0.5233577841851292,0.8382352941176471,0.7758620689655172,0.0,0.8444444444444444,0.6870229007633588,0.0,0.8413284132841329,0.7287449392712549,0.0,0.5233577841851292,0.5380324543610547,0.5104891150692678,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.6470588235294118,0.48084003224190136,0.46771467207572687,0.46827780161113486,0.6617647058823529,0.7413793103448276,0.0,0.8411214953271028,0.6013986013986014,0.0,0.7407407407407407,0.664092664092664,0.0,0.46827780161113486,0.46771467207572687,0.48084003224190136,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.6911764705882353,0.49860066833751043,0.49754901960784315,0.4959525602409638,0.7426470588235294,0.75,0.0,0.8416666666666667,0.6541353383458647,0.0,0.7890625,0.6987951807228915,0.0,0.4959525602409638,0.49754901960784315,0.49860066833751043,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.6654411764705882,0.47268364710225175,0.4778566599053415,0.4747128229117938,0.7352941176470589,0.6982758620689655,0.0,0.7751937984496124,0.6428571428571429,0.0,0.7547169811320754,0.6694214876033058,0.0,0.4747128229117938,0.4778566599053415,0.47268364710225175,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[20],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.6915422885572139,0.5452420242024203,0.5408386992545409,0.5342843116969528,0.7623762376237624,0.7692307692307693,0.09090909090909091,0.875,0.594059405940594,0.16666666666666666,0.8148148148148149,0.6703910614525139,0.11764705882352942,0.5342843116969528,0.5408386992545409,0.5452420242024203,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.7213930348258707,0.5548625548625549,0.5557748082500558,0.5509879810656725,0.8712871287128713,0.7051282051282052,0.09090909090909091,0.7927927927927928,0.7051282051282052,0.16666666666666666,0.8301886792452831,0.7051282051282052,0.11764705882352942,0.5509879810656725,0.5557748082500558,0.5548625548625549,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.6766169154228856,0.5650263951734541,0.5557863478655558,0.5588878069890728,0.8118811881188119,0.6282051282051282,0.22727272727272727,0.7884615384615384,0.6125,0.29411764705882354,0.8,0.620253164556962,0.25641025641025644,0.5588878069890728,0.5557863478655558,0.5650263951734541,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5870646766169154,0.4588967476460337,0.45888050343495884,0.4558144730284752,0.6831683168316832,0.6025641025641025,0.09090909090909091,0.6699029126213593,0.5529411764705883,0.15384615384615385,0.6764705882352942,0.5766871165644172,0.1142857142857143,0.4558144730284752,0.45888050343495884,0.4588967476460337,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.6119402985074627,0.4975899036558267,0.49713817535599714,0.4973227288659839,0.7326732673267327,0.5769230769230769,0.18181818181818182,0.7326732673267327,0.569620253164557,0.19047619047619047,0.7326732673267327,0.573248407643312,0.18604651162790697,0.4973227288659839,0.49713817535599714,0.4975899036558267,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[23],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.5614035087719298,0.5092283012495779,0.5097598955439433,0.5092541501752454,0.7076023391812866,0.44329896907216493,0.3783783783783784,0.7202380952380952,0.4574468085106383,0.35,0.7138643067846608,0.450261780104712,0.36363636363636365,0.5092541501752454,0.5097598955439433,0.5092283012495779,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.7134502923976608,0.6436920222634509,0.629618766894947,0.6329919458354317,0.9473684210526315,0.5360824742268041,0.40540540540540543,0.826530612244898,0.65,0.45454545454545453,0.8828337874659401,0.5875706214689265,0.42857142857142855,0.6329919458354317,0.629618766894947,0.6436920222634509,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.6198830409356725,0.5741596656223514,0.5770423163260928,0.5738168724279835,0.7426900584795322,0.5154639175257731,0.47297297297297297,0.8300653594771242,0.4854368932038835,0.4069767441860465,0.7839506172839507,0.5,0.4375,0.5738168724279835,0.5770423163260928,0.5741596656223514,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.5526315789473685,0.5315866987055267,0.5368993518749351,0.5271353889774942,0.6023391812865497,0.4948453608247423,0.5135135135135135,0.7744360902255639,0.42857142857142855,0.3917525773195876,0.6776315789473685,0.4593301435406698,0.44444444444444436,0.5271353889774942,0.5368993518749351,0.5315866987055267,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.6169590643274854,0.5559179869524697,0.5553005528588817,0.5555490614675682,0.7894736842105263,0.4845360824742268,0.3918918918918919,0.7758620689655172,0.5,0.3918918918918919,0.7826086956521741,0.4921465968586387,0.3918918918918919,0.5555490614675682,0.5553005528588817,0.5559179869524697,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[24],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.410958904109589,0.3540598290598291,0.34817713995796185,0.350886645493043,0.4794520547945205,0.2,0.36507936507936506,0.4861111111111111,0.2222222222222222,0.35384615384615387,0.4827586206896552,0.2105263157894737,0.35937500000000006,0.350886645493043,0.34817713995796185,0.3540598290598291,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
1,RandomForest,0.4657534246575342,0.3227405904890692,0.32717257374791625,0.3220029239766082,0.6164383561643836,0.0,0.36507936507936506,0.5172413793103449,0.0,0.45098039215686275,0.5624999999999999,0.0,0.4035087719298246,0.3220029239766082,0.32717257374791625,0.3227405904890692,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
2,KNN,0.4178082191780822,0.324987974987975,0.3239762267159527,0.3241934103551562,0.5068493150684932,0.1,0.36507936507936506,0.4805194805194805,0.1111111111111111,0.38333333333333336,0.49333333333333335,0.10526315789473685,0.3739837398373984,0.3241934103551562,0.3239762267159527,0.324987974987975,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
3,DecisionTree,0.3972602739726027,0.31021394064872326,0.3110023918243096,0.3096914822266935,0.4520547945205479,0.1,0.38095238095238093,0.4782608695652174,0.07142857142857142,0.38095238095238093,0.46478873239436624,0.08333333333333333,0.38095238095238093,0.3096914822266935,0.3110023918243096,0.31021394064872326,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
4,MLP,0.4315068493150685,0.31255411255411253,0.3043415235196057,0.30772128060263654,0.547945205479452,0.0,0.36507936507936506,0.5194805194805194,0.0,0.41818181818181815,0.5333333333333333,0.0,0.38983050847457623,0.30772128060263654,0.3043415235196057,0.31255411255411253,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[25],"['FP', 'LP', 'RP']",['LW'],14
0,SVM,0.4555984555984556,0.31501734385011376,0.3223443223443223,0.31832044347840743,0.5384615384615384,0.0,0.42857142857142855,0.49645390070921985,0.0,0.4485981308411215,0.5166051660516606,0.0,0.4383561643835616,0.31832044347840743,0.3223443223443223,0.31501734385011376,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.44015444015444016,0.3012090890139671,0.31414835164835164,0.3067433225535992,0.46923076923076923,0.0,0.4732142857142857,0.4959349593495935,0.0,0.4076923076923077,0.4822134387351778,0.0,0.4380165289256198,0.3067433225535992,0.31414835164835164,0.3012090890139671,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.444015444015444,0.33427717035791044,0.33375619478560653,0.33372659116366205,0.46923076923076923,0.058823529411764705,0.4732142857142857,0.4959349593495935,0.05,0.45689655172413796,0.4822134387351778,0.05405405405405405,0.46491228070175433,0.33372659116366205,0.33375619478560653,0.33427717035791044,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.40540540540540543,0.32765497076023387,0.321450118508942,0.31951643128113716,0.45384615384615384,0.11764705882352941,0.39285714285714285,0.472,0.05263157894736842,0.4583333333333333,0.4627450980392157,0.07272727272727272,0.4230769230769231,0.31951643128113716,0.321450118508942,0.32765497076023387,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.4517374517374517,0.3348684210526316,0.3343514328808446,0.3329257542582535,0.5692307692307692,0.058823529411764705,0.375,0.5,0.0625,0.4421052631578947,0.5323741007194245,0.06060606060606061,0.40579710144927533,0.3329257542582535,0.3343514328808446,0.3348684210526316,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.37282229965156793,0.31021853601533383,0.3101597476597477,0.3086001737829684,0.5486111111111112,0.17307692307692307,0.2087912087912088,0.48466257668711654,0.21428571428571427,0.23170731707317074,0.5146579804560261,0.1914893617021277,0.21965317919075145,0.3086001737829684,0.3101597476597477,0.31021853601533383,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.41114982578397213,0.3309447311807813,0.3354192104192104,0.33126379959737645,0.5694444444444444,0.09615384615384616,0.34065934065934067,0.543046357615894,0.14285714285714285,0.3069306930693069,0.5559322033898306,0.1149425287356322,0.3229166666666667,0.33126379959737645,0.3354192104192104,0.3309447311807813,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.36585365853658536,0.32572881207995114,0.32585470085470086,0.3253734156373081,0.4583333333333333,0.21153846153846154,0.3076923076923077,0.4925373134328358,0.19298245614035087,0.2916666666666667,0.474820143884892,0.2018348623853211,0.2994652406417112,0.3253734156373081,0.32585470085470086,0.32572881207995114,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.3519163763066202,0.32695578231292516,0.31524725274725274,0.3161481404577335,0.4375,0.21153846153846154,0.2967032967032967,0.5625,0.14285714285714285,0.2755102040816326,0.4921875,0.17054263565891473,0.2857142857142857,0.3161481404577335,0.31524725274725274,0.32695578231292516,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.34146341463414637,0.31244955609362385,0.3082519332519333,0.3073001762656935,0.4027777777777778,0.19230769230769232,0.32967032967032966,0.5,0.1694915254237288,0.26785714285714285,0.4461538461538462,0.1801801801801802,0.29556650246305416,0.3073001762656935,0.3082519332519333,0.31244955609362385,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[10],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.6234567901234568,0.45418574828736874,0.4502702819933093,0.44881534910785065,0.6255144032921811,0.043478260869565216,0.6818181818181818,0.6816143497757847,0.08333333333333333,0.5976095617529881,0.6523605150214593,0.057142857142857134,0.6369426751592356,0.44881534910785065,0.4502702819933093,0.45418574828736874,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.7757201646090535,0.5229402458318121,0.5422434218730515,0.5323971421532397,0.831275720164609,0.0,0.7954545454545454,0.8112449799196787,0.0,0.7575757575757576,0.8211382113821138,0.0,0.7760532150776054,0.5323971421532397,0.5422434218730515,0.5229402458318121,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.6460905349794238,0.4891930859636517,0.4807750071840249,0.479009214402744,0.6008230452674898,0.08695652173913043,0.7545454545454545,0.7564766839378239,0.10526315789473684,0.6058394160583942,0.6697247706422018,0.09523809523809525,0.6720647773279351,0.479009214402744,0.4807750071840249,0.4891930859636517,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.6419753086419753,0.4766014104532567,0.47430287848967395,0.47515175122537084,0.6995884773662552,0.08695652173913043,0.6363636363636364,0.6910569105691057,0.10526315789473684,0.6334841628959276,0.6952965235173824,0.09523809523809525,0.634920634920635,0.47515175122537084,0.47430287848967395,0.4766014104532567,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.5679012345679012,0.42021640290067724,0.413806882566947,0.4090100912731802,0.49794238683127573,0.043478260869565216,0.7,0.6685082872928176,0.05555555555555555,0.5365853658536586,0.570754716981132,0.04878048780487805,0.6074950690335306,0.4090100912731802,0.413806882566947,0.42021640290067724,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[16],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.39,0.3173584848143216,0.3170745298351521,0.31507666552983776,0.56,0.136986301369863,0.2542372881355932,0.4844290657439446,0.17543859649122806,0.2922077922077922,0.5194805194805195,0.15384615384615385,0.2719033232628399,0.31507666552983776,0.3170745298351521,0.3173584848143216,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.414,0.32244645133063216,0.3255755230503315,0.32115297760533457,0.604,0.0958904109589041,0.2768361581920904,0.5084175084175084,0.11864406779661017,0.3402777777777778,0.5521023765996343,0.10606060606060605,0.3052959501557632,0.32115297760533457,0.3255755230503315,0.32244645133063216,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.38,0.32962996547785556,0.33048814591233905,0.3294528338415372,0.472,0.1917808219178082,0.327683615819209,0.502127659574468,0.16091954022988506,0.3258426966292135,0.48659793814432983,0.175,0.3267605633802817,0.3294528338415372,0.33048814591233905,0.32962996547785556,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.418,0.3516537030502449,0.351422232541341,0.3482148054155365,0.58,0.1917808219178082,0.2824858757062147,0.5234657039711191,0.15555555555555556,0.37593984962406013,0.5502846299810247,0.17177914110429449,0.3225806451612903,0.3482148054155365,0.351422232541341,0.3516537030502449,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.398,0.30219827189152343,0.30740984959884426,0.3002852049910874,0.568,0.0547945205479452,0.2994350282485876,0.47333333333333333,0.10810810810810811,0.32515337423312884,0.5163636363636365,0.07272727272727272,0.31176470588235294,0.3002852049910874,0.30740984959884426,0.30219827189152343,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[17],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.6624803767660911,0.5082299370340669,0.5027090006468558,0.5029772605199119,0.779874213836478,0.1,0.6282527881040892,0.7209302325581395,0.15625,0.6475095785440613,0.7492447129909365,0.12195121951219513,0.6377358490566039,0.5029772605199119,0.5027090006468558,0.5082299370340669,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
1,RandomForest,0.7739403453689168,0.5818633578585591,0.5778150304333933,0.5754250987787143,0.9025157232704403,0.08,0.7509293680297398,0.8294797687861272,0.15384615384615385,0.7622641509433963,0.8644578313253012,0.10526315789473685,0.7565543071161049,0.5754250987787143,0.5778150304333933,0.5818633578585591,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
2,KNN,0.6828885400313972,0.5342503162762292,0.5327280945812194,0.5318633057982239,0.7295597484276729,0.14,0.7286245353159851,0.8197879858657244,0.12962962962962962,0.6533333333333333,0.7720465890183029,0.1346153846153846,0.6889279437609841,0.5318633057982239,0.5327280945812194,0.5342503162762292,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
3,DecisionTree,0.631083202511774,0.4926618076718827,0.4909909362262592,0.48951386402917646,0.6540880503144654,0.12,0.6988847583643123,0.7563636363636363,0.11320754716981132,0.6084142394822006,0.7015177065767285,0.11650485436893204,0.6505190311418686,0.48951386402917646,0.4909909362262592,0.4926618076718827,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
4,MLP,0.6766091051805337,0.5296055696716581,0.52406240988832,0.5229122546845223,0.7012578616352201,0.12,0.7509293680297398,0.828996282527881,0.13636363636363635,0.6234567901234568,0.7597955706984666,0.1276595744680851,0.6812816188870151,0.5229122546845223,0.52406240988832,0.5296055696716581,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[21],"['FP', 'LP', 'RP']",['LP'],14
0,SVM,0.48336594911937375,0.3198253745517427,0.32246931292842346,0.3175532314979392,0.23529411764705882,0.6833333333333333,0.04878048780487805,0.29850746268656714,0.584045584045584,0.07692307692307693,0.26315789473684204,0.6298003072196621,0.059701492537313446,0.3175532314979392,0.32246931292842346,0.3198253745517427,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.4794520547945205,0.3062496563437418,0.3132281205164993,0.30693429270010736,0.23529411764705882,0.68,0.024390243902439025,0.29850746268656714,0.5845272206303725,0.03571428571428571,0.26315789473684204,0.6286594761171033,0.028985507246376812,0.30693429270010736,0.3132281205164993,0.3062496563437418,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
2,KNN,0.4461839530332681,0.3067163997680048,0.3039072214251554,0.3038678375284265,0.2529411764705882,0.61,0.04878048780487805,0.3115942028985507,0.5700934579439252,0.038461538461538464,0.2792207792207792,0.5893719806763283,0.043010752688172046,0.3038678375284265,0.3039072214251554,0.3067163997680048,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
3,DecisionTree,0.45596868884540115,0.29954330539436924,0.3015941335883947,0.2993208080739342,0.24705882352941178,0.6333333333333333,0.024390243902439025,0.2978723404255319,0.5757575757575758,0.025,0.27009646302250806,0.6031746031746033,0.02469135802469136,0.2993208080739342,0.3015941335883947,0.29954330539436924,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
4,MLP,0.45401174168297453,0.3130683187059026,0.308130081300813,0.3099875107988698,0.3,0.6,0.024390243902439025,0.3422818791946309,0.5769230769230769,0.02,0.31974921630094044,0.5882352941176471,0.021978021978021983,0.3099875107988698,0.308130081300813,0.3130683187059026,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[2],"['FP', 'LP', 'RP']",['RW'],14
0,SVM,0.39,0.3339202316458061,0.3293872787395448,0.33018250149474704,0.54,0.16981132075471697,0.27835051546391754,0.5094339622641509,0.225,0.26732673267326734,0.5242718446601942,0.1935483870967742,0.27272727272727276,0.33018250149474704,0.3293872787395448,0.3339202316458061,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
1,RandomForest,0.36333333333333334,0.28696816004508313,0.29090881583781797,0.287391463686638,0.5533333333333333,0.11320754716981132,0.20618556701030927,0.4911242603550296,0.15,0.21978021978021978,0.5203761755485894,0.12903225806451613,0.2127659574468085,0.287391463686638,0.29090881583781797,0.28696816004508313,"[2, 3, 7, 8, 11, 13, 15, 18, 19, 22, 23]",[5],"['FP', 'LP', 'RP']",['RW'],14
