,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
4,MLP,0.5405405405405406,0.365040365040365,0.36444871593386446,0.3632975194161427,0.7227722772277227,0.07692307692307693,0.29365079365079366,0.6666666666666666,0.10810810810810811,0.3203463203463203,0.693586698337292,0.0898876404494382,0.3064182194616977,0.3632975194161427,0.36444871593386446,0.365040365040365,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.6102418207681366,0.3802734863630479,0.4383764235395086,0.37576405605979496,0.7445972495088409,0.3157894736842105,0.25474254742547425,0.7438665358194309,0.05263157894736842,0.3443223443223443,0.7442317133038784,0.09022556390977443,0.2928348909657321,0.37576405605979496,0.4383764235395086,0.3802734863630479,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.7197724039829303,0.35270573166826763,0.33482411444939597,0.2890834928183417,0.9882121807465619,0.0,0.016260162601626018,0.7247838616714697,0.0,0.3333333333333333,0.8362427265170407,0.0,0.0310077519379845,0.2890834928183417,0.33482411444939597,0.35270573166826763,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.48079658605974396,0.3538314568955238,0.4397068242560549,0.33599602295385095,0.518664047151277,0.42105263157894735,0.3794037940379404,0.7353760445682451,0.04040404040404041,0.2857142857142857,0.6082949308755761,0.07373271889400923,0.32596041909196743,0.33599602295385095,0.4397068242560549,0.3538314568955238,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.6024182076813656,0.2815415404521352,0.2807966095378046,0.26551071399314213,0.8261296660117878,0.0,0.016260162601626018,0.7169650468883205,0.0,0.1276595744680851,0.7676859881332725,0.0,0.028846153846153844,0.26551071399314213,0.2807966095378046,0.2815415404521352,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.5533428165007113,0.3299476151089054,0.2979405923725249,0.3123168744928236,0.6905697445972495,0.0,0.2032520325203252,0.721025641025641,0.0,0.26881720430107525,0.7054691419969894,0.0,0.23148148148148145,0.3123168744928236,0.2979405923725249,0.3299476151089054,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.5843520782396088,0.33111344837339346,0.33843701979555846,0.32155494029895054,0.7648054145516074,0.14084507042253522,0.10966057441253264,0.7101335428122545,0.056179775280898875,0.22702702702702704,0.7364562118126273,0.08032128514056226,0.147887323943662,0.32155494029895054,0.33843701979555846,0.33111344837339346,"[5, 9, 12, 16, 20, 24]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.719437652811736,0.2405477212344165,0.33192329385222785,0.27894300272544137,0.9957698815566836,0.0,0.0,0.7216431637032495,0.0,0.0,0.8368290081763241,0.0,0.0,0.27894300272544137,0.33192329385222785,0.2405477212344165,"[5, 9, 12, 16, 20, 24]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.49877750611246946,0.3266149541589754,0.3192522797029667,0.31271434393543546,0.6116751269035533,0.1267605633802817,0.2193211488250653,0.7215568862275449,0.03488372093023256,0.22340425531914893,0.6620879120879121,0.054711246200607896,0.22134387351778653,0.31271434393543546,0.3192522797029667,0.3266149541589754,"[5, 9, 12, 16, 20, 24]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.5806845965770171,0.3828489995926212,0.45618500779942184,0.3721661429409497,0.7309644670050761,0.5070422535211268,0.13054830287206268,0.7278854254422915,0.1299638989169675,0.29069767441860467,0.729421696918531,0.2068965517241379,0.1801801801801802,0.3721661429409497,0.45618500779942184,0.3828489995926212,"[5, 9, 12, 16, 20, 24]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.5635696821515892,0.3375103807656415,0.37386091594148646,0.31214661225919377,0.7428087986463621,0.323943661971831,0.05483028720626632,0.7232289950576606,0.0705521472392638,0.21875,0.7328881469115192,0.1158690176322418,0.08768267223382047,0.31214661225919377,0.37386091594148646,0.3375103807656415,"[5, 9, 12, 16, 20, 24]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.6725521669341894,0.32035998459356124,0.2952325972963872,0.30696519495012903,0.7673545966228893,0.0,0.11834319526627218,0.8529718456725756,0.0,0.10810810810810811,0.8079012345679012,0.0,0.11299435028248588,0.30696519495012903,0.2952325972963872,0.32035998459356124,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
1,RandomForest,0.8515248796147673,0.28498522696749934,0.3317698561601001,0.3066030920387227,0.9953095684803002,0.0,0.0,0.854955680902498,0.0,0.0,0.9198092761161681,0.0,0.0,0.3066030920387227,0.3317698561601001,0.28498522696749934,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
2,KNN,0.557784911717496,0.3245197252046567,0.27873189974503293,0.29152459384927193,0.6172607879924953,0.0,0.21893491124260356,0.8468468468468469,0.0,0.1267123287671233,0.7140531741725447,0.0,0.16052060737527116,0.29152459384927193,0.27873189974503293,0.3245197252046567,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
3,DecisionTree,0.6837881219903692,0.3478537801163113,0.35935921489392414,0.3444984456412277,0.7467166979362101,0.0,0.33136094674556216,0.8652173913043478,0.0,0.17834394904458598,0.8016112789526688,0.0,0.2318840579710145,0.3444984456412277,0.35935921489392414,0.3478537801163113,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
4,MLP,0.6460674157303371,0.3392782522816016,0.36812999383355854,0.3280579544538936,0.7213883677298312,0.18181818181818182,0.20118343195266272,0.8506637168141593,0.017391304347826087,0.14977973568281938,0.7807106598984772,0.031746031746031744,0.1717171717171717,0.3280579544538936,0.36812999383355854,0.3392782522816016,"[5, 9, 12, 16, 20, 24]",[23],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LP'],17
0,SVM,0.7454764776839565,0.6198771797694224,0.6253291933214361,0.6131261226586153,0.8425655976676385,0.7283372365339579,0.3050847457627119,0.6864608076009501,0.948170731707317,0.225,0.7565445026178012,0.8238410596026491,0.2589928057553957,0.6131261226586153,0.6253291933214361,0.6198771797694224,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.9638118214716526,0.9754521787724726,0.9480295114910172,0.9608241569798454,0.9358600583090378,0.9929742388758782,0.9152542372881356,0.9756838905775076,0.9506726457399103,1.0,0.9553571428571429,0.9713631156930126,0.9557522123893806,0.9608241569798454,0.9480295114910172,0.9754521787724726,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.8974668275030157,0.819760454406452,0.9019339407258954,0.844472316998926,0.8134110787172012,0.9601873536299765,0.9322033898305084,0.9587628865979382,0.9276018099547512,0.5729166666666666,0.8801261829652998,0.9436133486766398,0.7096774193548386,0.844472316998926,0.9019339407258954,0.819760454406452,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.5416164053075995,0.38542964952180264,0.39046344533129407,0.382780412806676,0.60932944606414,0.5620608899297423,0.0,0.46860986547085204,0.6876790830945558,0.0,0.5297845373891001,0.6185567010309279,0.0,0.382780412806676,0.39046344533129407,0.38542964952180264,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.8299155609167672,0.7580690242914015,0.8108655600532595,0.7789183747934053,0.8338192419825073,0.8360655737704918,0.7627118644067796,0.807909604519774,0.9037974683544304,0.5625,0.8206599713055954,0.8686131386861313,0.6474820143884892,0.7789183747934053,0.8108655600532595,0.7580690242914015,"[5, 9, 12, 16, 20, 24]",[2],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.44750656167979,0.31245677239934627,0.3128607578661671,0.28845069299532006,0.7481840193704601,0.07692307692307693,0.11347517730496454,0.5421052631578948,0.27586206896551724,0.11940298507462686,0.6286876907426245,0.12030075187969926,0.11636363636363636,0.28845069299532006,0.3128607578661671,0.31245677239934627,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.48031496062992124,0.1943848059454996,0.2969904389395915,0.22509481158718633,0.8813559322033898,0.009615384615384616,0.0,0.5260115606936416,0.05714285714285714,0.0,0.6588235294117647,0.01646090534979424,0.0,0.22509481158718633,0.2969904389395915,0.1943848059454996,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.37270341207349084,0.305356782664656,0.3020404161091143,0.293439452831639,0.5447941888619855,0.1201923076923077,0.24113475177304963,0.539568345323741,0.2336448598130841,0.14285714285714285,0.5421686746987953,0.15873015873015875,0.17941952506596304,0.293439452831639,0.3020404161091143,0.305356782664656,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.4225721784776903,0.16411824668705402,0.2598870056497175,0.2011871290221806,0.7796610169491526,0.0,0.0,0.4923547400611621,0.0,0.0,0.6035613870665418,0.0,0.0,0.2011871290221806,0.2598870056497175,0.16411824668705402,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.41601049868766404,0.2436907528463712,0.2778527418808702,0.25152486952147396,0.7191283292978208,0.057692307692307696,0.05673758865248227,0.5313059033989267,0.125,0.07476635514018691,0.6111111111111112,0.07894736842105263,0.06451612903225806,0.25152486952147396,0.2778527418808702,0.2436907528463712,"[5, 9, 12, 16, 20, 24]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.4573353293413174,0.3296011487442809,0.3358583413248535,0.29963404068226196,0.8132530120481928,0.05639097744360902,0.13793103448275862,0.5065666041275797,0.1875,0.29473684210526313,0.6242774566473989,0.08670520231213873,0.1879194630872483,0.29963404068226196,0.3358583413248535,0.3296011487442809,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.49476047904191617,0.16654069035021415,0.3318273092369478,0.22177486998825702,0.9954819277108434,0.0,0.0,0.4996220710506425,0.0,0.0,0.665324609964771,0.0,0.0,0.22177486998825702,0.3318273092369478,0.16654069035021415,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.437874251497006,0.3681017547364565,0.35614560914125776,0.35108958407241236,0.6656626506024096,0.14661654135338345,0.2561576354679803,0.5224586288416075,0.28888888888888886,0.29295774647887324,0.5854304635761589,0.1945137157107232,0.27332457293035484,0.35108958407241236,0.35614560914125776,0.3681017547364565,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.4513473053892216,0.21217074217074217,0.3100480740696777,0.24916958284730326,0.8734939759036144,0.0,0.05665024630541872,0.5598455598455598,0.0,0.07666666666666666,0.6823529411764706,0.0,0.0651558073654391,0.24916958284730326,0.3100480740696777,0.21217074217074217,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.4655688622754491,0.33665521982203567,0.3450229489386116,0.3121516003845724,0.8207831325301205,0.07142857142857142,0.14285714285714285,0.5275895450145208,0.2087912087912088,0.27358490566037735,0.6423099587507366,0.10644257703081232,0.18770226537216828,0.3121516003845724,0.3450229489386116,0.33665521982203567,"[5, 9, 12, 16, 20, 24]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.45825049701789267,0.3102748895216581,0.32492104418656864,0.3068305315171274,0.7231040564373897,0.07924528301886792,0.1724137931034483,0.5742296918767507,0.1926605504587156,0.16393442622950818,0.6401249024199842,0.11229946524064172,0.16806722689075632,0.3068305315171274,0.32492104418656864,0.3102748895216581,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.5685884691848907,0.33728848114169213,0.35087879340752903,0.2784529884564944,0.9894179894179894,0.0,0.06321839080459771,0.5718654434250765,0.0,0.44,0.7248062015503877,0.0,0.11055276381909547,0.2784529884564944,0.35087879340752903,0.33728848114169213,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.3996023856858847,0.3310353751201477,0.3275357562641594,0.3190467047169558,0.5520282186948854,0.15471698113207547,0.27586206896551724,0.5559502664298401,0.2733333333333333,0.16382252559726962,0.5539823008849558,0.19759036144578312,0.20556745182012848,0.3190467047169558,0.3275357562641594,0.3310353751201477,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.4691848906560636,0.24515003435311922,0.3305966064586754,0.2814664613921119,0.7619047619047619,0.0,0.22988505747126436,0.5552699228791774,0.0,0.18018018018018017,0.6423791821561338,0.0,0.20202020202020202,0.2814664613921119,0.3305966064586754,0.24515003435311922,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.44831013916500995,0.35050131492439185,0.3569031879521289,0.3353024853721221,0.6525573192239859,0.09056603773584905,0.3275862068965517,0.5473372781065089,0.26666666666666666,0.2375,0.5953338696701528,0.13521126760563382,0.2753623188405797,0.3353024853721221,0.3569031879521289,0.35050131492439185,"[5, 9, 12, 16, 20, 24]",[11],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.4555066079295154,0.3576695843570616,0.35998191139335606,0.3349833796839768,0.7609075043630017,0.10335195530726257,0.21568627450980393,0.5202863961813843,0.29838709677419356,0.2543352601156069,0.6180014174344437,0.15352697095435686,0.23342175066312998,0.3349833796839768,0.35998191139335606,0.3576695843570616,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.4933920704845815,0.19999999999999998,0.32682305033706327,0.22349768151345495,0.9755671902268761,0.0,0.004901960784313725,0.5,0.0,0.1,0.6611472501478415,0.0,0.009345794392523364,0.22349768151345495,0.32682305033706327,0.19999999999999998,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.3841409691629956,0.31991048329202054,0.33599859259858267,0.31821604751837307,0.5706806282722513,0.12849162011173185,0.3088235294117647,0.5182250396196514,0.23958333333333334,0.20192307692307693,0.5431893687707641,0.16727272727272727,0.24418604651162792,0.31821604751837307,0.33599859259858267,0.31991048329202054,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.39823788546255506,0.30034281216902176,0.3090888748569323,0.2935948213535709,0.5828970331588132,0.3100558659217877,0.03431372549019608,0.5052950075642966,0.26365795724465557,0.1320754716981132,0.5413290113452188,0.28498074454428757,0.054474708171206226,0.2935948213535709,0.3090888748569323,0.30034281216902176,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.42555066079295156,0.33132755170817624,0.3482716319146337,0.3289108891258549,0.6893542757417103,0.1005586592178771,0.2549019607843137,0.5109961190168176,0.20930232558139536,0.2736842105263158,0.586924219910847,0.13584905660377358,0.2639593908629442,0.3289108891258549,0.3482716319146337,0.33132755170817624,"[5, 9, 12, 16, 20, 24]",[13],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.43509615384615385,0.3733647431601878,0.38015901554197135,0.3338337425663078,0.7283950617283951,0.1111111111111111,0.30097087378640774,0.5221238938053098,0.42857142857142855,0.16939890710382513,0.6082474226804124,0.17647058823529413,0.2167832167832168,0.3338337425663078,0.38015901554197135,0.3733647431601878,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.4519230769230769,0.24568321899656234,0.4011666466898398,0.304726368159204,0.8345679012345679,0.0,0.36893203883495146,0.5067466266866567,0.0,0.23030303030303031,0.6305970149253731,0.0,0.28358208955223885,0.304726368159204,0.4011666466898398,0.24568321899656234,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.3894230769230769,0.36504947067652954,0.3607994726117703,0.322709596189563,0.5975308641975309,0.14506172839506173,0.33980582524271846,0.5283842794759825,0.4351851851851852,0.13157894736842105,0.5608342989571263,0.2175925925925926,0.18970189701897017,0.322709596189563,0.3607994726117703,0.36504947067652954,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.39783653846153844,0.20857086594791516,0.34241080346797714,0.2578451433623848,0.745679012345679,0.0,0.2815533980582524,0.49508196721311476,0.0,0.13063063063063063,0.5950738916256159,0.0,0.17846153846153845,0.2578451433623848,0.34241080346797714,0.20857086594791516,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.36899038461538464,0.3126364478637991,0.3535239122617763,0.2900295378171484,0.6074074074074074,0.06481481481481481,0.3883495145631068,0.49298597194388777,0.2916666666666667,0.1532567049808429,0.5442477876106194,0.10606060606060605,0.21978021978021975,0.2900295378171484,0.3535239122617763,0.3126364478637991,"[5, 9, 12, 16, 20, 24]",[15],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.4079601990049751,0.3998772489653121,0.3837862916025688,0.34285569240221614,0.7818181818181819,0.13424657534246576,0.23529411764705882,0.42334739803094235,0.4537037037037037,0.3225806451612903,0.5492700729927007,0.20718816067653276,0.27210884353741494,0.34285569240221614,0.3837862916025688,0.3998772489653121,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.3800995024875622,0.15196290423333814,0.3311773194126135,0.18707133800178669,0.9896103896103896,0.0,0.00392156862745098,0.384460141271443,0.0,0.07142857142857142,0.5537790697674418,0.0,0.007434944237918215,0.18707133800178669,0.3311773194126135,0.15196290423333814,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
2,KNN,0.35522388059701493,0.3616047019306057,0.34119693539516255,0.32690898170829114,0.5714285714285714,0.19726027397260273,0.2549019607843137,0.38596491228070173,0.4675324675324675,0.2313167259786477,0.4607329842931937,0.2774566473988439,0.24253731343283583,0.32690898170829114,0.34119693539516255,0.3616047019306057,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
3,DecisionTree,0.4019900497512438,0.4343546149532158,0.35905271199388844,0.23714342352014506,0.9948051948051948,0.0,0.08235294117647059,0.390020366598778,0.0,0.9130434782608695,0.5603511338697877,0.0,0.1510791366906475,0.23714342352014506,0.35905271199388844,0.4343546149532158,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
4,MLP,0.4019900497512438,0.4158248712495716,0.38472348673799117,0.3495617231151655,0.7324675324675325,0.13150684931506848,0.2901960784313726,0.4011379800853485,0.48,0.36633663366336633,0.5183823529411765,0.2064516129032258,0.32385120350109414,0.3495617231151655,0.38472348673799117,0.4158248712495716,"[5, 9, 12, 16, 20, 24]",[17],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
0,SVM,0.3732227488151659,0.30615864378821095,0.32341614827887993,0.2605818196837615,0.7694444444444445,0.03951367781155015,0.16129032258064516,0.4134328358208955,0.3170731707317073,0.18796992481203006,0.537864077669903,0.07027027027027027,0.1736111111111111,0.2605818196837615,0.32341614827887993,0.30615864378821095,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
1,RandomForest,0.4253554502369668,0.23946087163044769,0.34710274790919954,0.239691179511374,0.9638888888888889,0.0,0.07741935483870968,0.43266832917705733,0.0,0.2857142857142857,0.5972461273666093,0.0,0.12182741116751271,0.239691179511374,0.34710274790919954,0.23946087163044769,"[5, 9, 12, 16, 20, 24]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['RW'],17
