,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.7953995157384988,0.4907106164383562,0.4902668759811617,0.4904491613586173,0.8816326530612245,0.0989010989010989,0.8876712328767123,0.09375,0.884641638225256,0.09625668449197862,0.4904491613586173,0.4902668759811617,0.4907106164383562,"[3, 7, 11, 15, 19, 23]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5520581113801453,0.49918474852627615,0.49795918367346936,0.4333990863787375,0.5673469387755102,0.42857142857142855,0.8891257995735607,0.1092436974789916,0.6926910299003322,0.17410714285714285,0.4333990863787375,0.49795918367346936,0.49918474852627615,"[3, 7, 11, 15, 19, 23]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.7832929782082324,0.46644427001569855,0.4642072213500785,0.4652793600162021,0.8734693877551021,0.054945054945054944,0.8818681318681318,0.05102040816326531,0.8776486671223513,0.05291005291005291,0.4652793600162021,0.4642072213500785,0.46644427001569855,"[3, 7, 11, 15, 19, 23]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5665859564164649,0.49662917264814377,0.491679748822606,0.4372397518364861,0.5877551020408164,0.3956043956043956,0.8870636550308009,0.10619469026548672,0.707037643207856,0.16744186046511628,0.4372397518364861,0.491679748822606,0.49662917264814377,"[3, 7, 11, 15, 19, 23]",[20],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.6296296296296297,0.5296533287252805,0.5746242885463964,0.4886631716906946,0.6439854191980559,0.5052631578947369,0.9185441941074524,0.14076246334310852,0.7571428571428571,0.22018348623853215,0.4886631716906946,0.5746242885463964,0.5296533287252805,"[3, 7, 11, 15, 19, 23]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
1,RandomForest,0.7407407407407407,0.500925807926715,0.5015795868772782,0.49255852842809367,0.8031591737545565,0.2,0.8968792401628223,0.10497237569060773,0.8474358974358975,0.13768115942028986,0.49255852842809367,0.5015795868772782,0.500925807926715,"[3, 7, 11, 15, 19, 23]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
2,KNN,0.5555555555555556,0.5246077799269289,0.56590138773422,0.45139763652661985,0.5528554070473876,0.5789473684210527,0.9191919191919192,0.13002364066193853,0.6904400606980273,0.21235521235521235,0.45139763652661985,0.56590138773422,0.5246077799269289,"[3, 7, 11, 15, 19, 23]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
3,DecisionTree,0.44989106753812635,0.5205026455026455,0.5535268913474451,0.39212073927894736,0.42284325637910086,0.6842105263157895,0.9206349206349206,0.12037037037037036,0.5795170691090759,0.2047244094488189,0.39212073927894736,0.5535268913474451,0.5205026455026455,"[3, 7, 11, 15, 19, 23]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
4,MLP,0.5893246187363834,0.5182195571955719,0.5474899277354992,0.46169244767970885,0.6002430133657352,0.49473684210526314,0.9114391143911439,0.125,0.7238095238095239,0.19957537154989385,0.46169244767970885,0.5474899277354992,0.5182195571955719,"[3, 7, 11, 15, 19, 23]",[21],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FW'],16
0,SVM,0.556301652892562,0.5009512507534659,0.5009928448815038,0.5005164459269551,0.6535253980288097,0.34846029173419774,0.6819620253164557,0.31994047619047616,0.667440960123887,0.3335919317300232,0.5005164459269551,0.5009928448815038,0.5009512507534659,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.6709710743801653,0.4943450922750286,0.49931926229659274,0.42447826612476064,0.9727065959059894,0.02593192868719611,0.6809978768577495,0.3076923076923077,0.8011239463003434,0.04783258594917787,0.42447826612476064,0.49931926229659274,0.4943450922750286,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.5113636363636364,0.49918578386126056,0.49906675038675485,0.4877103472968135,0.5329795299469295,0.4651539708265802,0.68054211035818,0.3178294573643411,0.5977891156462586,0.3776315789473684,0.4877103472968135,0.49906675038675485,0.49918578386126056,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.6260330578512396,0.36088154269972456,0.4624580529181407,0.39397775598687707,0.913570887035633,0.011345218800648298,0.6639118457300276,0.05785123966942149,0.7689853222718571,0.018970189701897018,0.39397775598687707,0.4624580529181407,0.36088154269972456,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.5521694214876033,0.5179970036390715,0.5199564278719082,0.5148426450988763,0.6087945413191812,0.43111831442463533,0.695840554592721,0.340153452685422,0.64941366761019,0.3802716225875626,0.5148426450988763,0.5199564278719082,0.5179970036390715,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.5010351966873706,0.495289344290479,0.49505950234403173,0.4915411932748883,0.5220338983050847,0.46808510638297873,0.6062992125984252,0.38427947598253276,0.5610200364298725,0.42206235011990406,0.4915411932748883,0.49505950234403173,0.495289344290479,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.587991718426501,0.4872254718022293,0.49582582041110707,0.430495399145598,0.911864406779661,0.0797872340425532,0.6085972850678733,0.36585365853658536,0.7299864314789688,0.1310043668122271,0.430495399145598,0.49582582041110707,0.4872254718022293,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.4989648033126294,0.500111461691474,0.5001172015867292,0.493315647107782,0.49491525423728816,0.5053191489361702,0.6108786610878661,0.38934426229508196,0.5468164794007491,0.4398148148148149,0.493315647107782,0.5001172015867292,0.500111461691474,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.5093167701863354,0.5008364953432218,0.5008745041471331,0.49816531860327484,0.5389830508474577,0.4627659574468085,0.6115384615384616,0.3901345291479821,0.572972972972973,0.4233576642335766,0.49816531860327484,0.5008745041471331,0.5008364953432218,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.505175983436853,0.49199269692227443,0.49169671835557155,0.4904905876900669,0.5525423728813559,0.4308510638297872,0.6037037037037037,0.38028169014084506,0.576991150442478,0.40399002493765584,0.4904905876900669,0.49169671835557155,0.49199269692227443,"[3, 7, 11, 15, 19, 23]",[9],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.671578947368421,0.5801371640777863,0.6111842105263159,0.5797914268377746,0.7118421052631579,0.5105263157894737,0.8533123028391167,0.3069620253164557,0.7761836441893831,0.383399209486166,0.5797914268377746,0.6111842105263159,0.5801371640777863,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.7957894736842105,0.39957716701902746,0.49736842105263157,0.44314185228604924,0.9947368421052631,0.0,0.7991543340380549,0.0,0.8862837045720985,0.0,0.44314185228604924,0.49736842105263157,0.39957716701902746,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.5715789473684211,0.5329829877221223,0.5506578947368421,0.5056201899778926,0.5855263157894737,0.5157894736842106,0.8286778398510242,0.23728813559322035,0.6861989205859677,0.3250414593698176,0.5056201899778926,0.5506578947368421,0.5329829877221223,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.7126315789473684,0.5533192791288218,0.5539473684210526,0.5536229090327034,0.8184210526315789,0.2894736842105263,0.821664464993395,0.2849740932642487,0.8200395517468688,0.2872062663185379,0.5536229090327034,0.5539473684210526,0.5533192791288218,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.6494736842105263,0.5404673222476766,0.5539473684210526,0.5377777388148349,0.7131578947368421,0.39473684210526316,0.8249619482496194,0.25597269624573377,0.7649964714184897,0.3105590062111801,0.5377777388148349,0.5539473684210526,0.5404673222476766,"[3, 7, 11, 15, 19, 23]",[14],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.5547445255474452,0.49168478495630014,0.4902861179795125,0.4863236830782469,0.631578947368421,0.348993288590604,0.7220630372492837,0.2613065326633166,0.6737967914438502,0.2988505747126437,0.4863236830782469,0.4902861179795125,0.49168478495630014,"[3, 7, 11, 15, 19, 23]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.7281021897810219,0.36405109489051096,0.5,0.42133051742344246,1.0,0.0,0.7281021897810219,0.0,0.8426610348468849,0.0,0.42133051742344246,0.5,0.36405109489051096,"[3, 7, 11, 15, 19, 23]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.5072992700729927,0.498138883329998,0.4976535297976485,0.47496167603474704,0.518796992481203,0.47651006711409394,0.7263157894736842,0.26996197718631176,0.6052631578947368,0.34466019417475724,0.47496167603474704,0.4976535297976485,0.498138883329998,"[3, 7, 11, 15, 19, 23]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.3467153284671533,0.6469428007889546,0.5513784461152882,0.3203159645232816,0.10275689223057644,1.0,1.0,0.2938856015779093,0.18636363636363637,0.45426829268292684,0.3203159645232816,0.5513784461152882,0.6469428007889546,"[3, 7, 11, 15, 19, 23]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.49452554744525545,0.5011864768303738,0.5014970311685254,0.4703836156516581,0.48621553884711777,0.5167785234899329,0.7293233082706767,0.2730496453900709,0.5834586466165412,0.35730858468677495,0.4703836156516581,0.5014970311685254,0.5011864768303738,"[3, 7, 11, 15, 19, 23]",[16],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.5912162162162162,0.5208198553196495,0.563034188034188,0.45617771096914284,0.5972222222222222,0.5288461538461539,0.9293948126801153,0.11224489795918367,0.7271702367531004,0.18518518518518517,0.45617771096914284,0.563034188034188,0.5208198553196495,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.7820945945945946,0.5091221493283349,0.5155982905982907,0.5047952533800214,0.8388888888888889,0.19230769230769232,0.9151515151515152,0.10309278350515463,0.8753623188405798,0.1342281879194631,0.5047952533800214,0.5155982905982907,0.5091221493283349,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.5228040540540541,0.5081937472680367,0.525534188034188,0.4146179256634071,0.5222222222222223,0.5288461538461539,0.9200652528548124,0.09632224168126094,0.6662728883638512,0.16296296296296298,0.4146179256634071,0.525534188034188,0.5081937472680367,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.4518581081081081,0.46782259562490175,0.39975071225071224,0.35189278957787035,0.46296296296296297,0.33653846153846156,0.8787346221441125,0.056910569105691054,0.6064281382656155,0.09735744089012519,0.35189278957787035,0.39975071225071224,0.46782259562490175,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.5962837837837838,0.5060678010816515,0.518019943019943,0.44510810524623207,0.6129629629629629,0.4230769230769231,0.9168975069252078,0.09523809523809523,0.734739178690344,0.15547703180212014,0.44510810524623207,0.518019943019943,0.5060678010816515,"[3, 7, 11, 15, 19, 23]",[18],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.5441441441441441,0.5166411427666147,0.5201725186441764,0.5050389687298414,0.5753768844221105,0.46496815286624205,0.731629392971246,0.30165289256198347,0.6441631504922644,0.3659147869674186,0.5050389687298414,0.5201725186441764,0.5166411427666147,"[3, 7, 11, 15, 19, 23]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
1,RandomForest,0.4126126126126126,0.43939613973015074,0.42653554396184745,0.39850398936170206,0.3944723618090452,0.4585987261146497,0.6487603305785123,0.23003194888178913,0.49062499999999987,0.30638297872340425,0.39850398936170206,0.42653554396184745,0.43939613973015074,"[3, 7, 11, 15, 19, 23]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
2,KNN,0.4648648648648649,0.49172997784108896,0.4899657523285216,0.45169960316536334,0.4321608040201005,0.5477707006369427,0.7078189300411523,0.27564102564102566,0.5366614664586584,0.36673773987206826,0.45169960316536334,0.4899657523285216,0.49172997784108896,"[3, 7, 11, 15, 19, 23]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
3,DecisionTree,0.37117117117117115,0.39233404205055517,0.36871459206862334,0.35340381424818323,0.3743718592964824,0.3630573248407643,0.5983935742971888,0.18627450980392157,0.4605873261205565,0.24622030237580997,0.35340381424818323,0.36871459206862334,0.39233404205055517,"[3, 7, 11, 15, 19, 23]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
4,MLP,0.5063063063063064,0.5232676630434783,0.5285023845341357,0.4900812811846129,0.47738693467336685,0.5796178343949044,0.7421875,0.30434782608695654,0.581039755351682,0.3991228070175439,0.4900812811846129,0.5285023845341357,0.5232676630434783,"[3, 7, 11, 15, 19, 23]",[24],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['FP'],16
0,SVM,0.5960884353741497,0.5225946326028361,0.5235772584973166,0.5227496999030292,0.6983173076923077,0.3488372093023256,0.7217391304347827,0.32345013477088946,0.7098350641417227,0.3356643356643356,0.5227496999030292,0.5235772584973166,0.5225946326028361,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
1,RandomForest,0.685374149659864,0.5912704450361355,0.567070102862254,0.5685182540815841,0.8521634615384616,0.2819767441860465,0.7416317991631799,0.4409090909090909,0.7930648769574944,0.34397163120567376,0.5685182540815841,0.567070102862254,0.5912704450361355,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
2,KNN,0.5314625850340136,0.49715759584937635,0.49665977191413235,0.48845144253352224,0.5805288461538461,0.4127906976744186,0.7051094890510949,0.2892057026476578,0.6367831245880026,0.3401197604790419,0.48845144253352224,0.49665977191413235,0.49715759584937635,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
3,DecisionTree,0.43962585034013607,0.4566148137576709,0.4479539355992844,0.4237827251699132,0.42788461538461536,0.4680232558139535,0.660482374768089,0.25274725274725274,0.5193289569657183,0.3282364933741081,0.4237827251699132,0.4479539355992844,0.4566148137576709,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
4,MLP,0.5714285714285714,0.5183462307625424,0.5206423300536672,0.5159908931447069,0.6430288461538461,0.39825581395348836,0.7210242587601078,0.315668202764977,0.6797966963151207,0.3521850899742931,0.5159908931447069,0.5206423300536672,0.5183462307625424,"[3, 7, 11, 15, 19, 23]",[5],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
0,SVM,0.5733024691358025,0.4970867683993918,0.49637746961225626,0.4895351893281367,0.6456211812627292,0.3471337579617834,0.7556615017878426,0.23851203501094093,0.6963207029104888,0.2827496757457847,0.4895351893281367,0.49637746961225626,0.4970867683993918,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
1,RandomForest,0.6242283950617284,0.44121439251247596,0.4509093621492599,0.44462698216458835,0.7871690427698574,0.11464968152866242,0.7354900095147479,0.1469387755102041,0.7604525332021642,0.1288014311270125,0.44462698216458835,0.4509093621492599,0.44121439251247596,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
2,KNN,0.49691358024691357,0.4825421396628827,0.47629950575323987,0.45226989283834484,0.5162932790224033,0.43630573248407645,0.7412280701754386,0.2238562091503268,0.6086434573829532,0.2958963282937365,0.45226989283834484,0.47629950575323987,0.4825421396628827,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
3,DecisionTree,0.6180555555555556,0.47077855640500094,0.4717494519179628,0.47118479763454285,0.7556008146639511,0.18789808917197454,0.7442326980942828,0.19732441471571907,0.7498736735725114,0.19249592169657423,0.47118479763454285,0.4717494519179628,0.47077855640500094,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
4,MLP,0.5509259259259259,0.4838459734725295,0.4794453020613073,0.4723953844948574,0.6181262729124236,0.34076433121019106,0.7457002457002457,0.22199170124481327,0.6759465478841872,0.26884422110552764,0.4723953844948574,0.4794453020613073,0.4838459734725295,"[3, 7, 11, 15, 19, 23]",[6],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
0,SVM,0.5888568683957733,0.5025327490340213,0.5047473944532768,0.46873569139194143,0.6238738738738738,0.38562091503267976,0.8549382716049383,0.15012722646310434,0.7213541666666667,0.21611721611721613,0.46873569139194143,0.5047473944532768,0.5025327490340213,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
1,RandomForest,0.7857829010566763,0.48037153873116023,0.48763469351704647,0.48052148577796583,0.9099099099099099,0.06535947712418301,0.8496319663512093,0.1111111111111111,0.8787384448069604,0.08230452674897121,0.48052148577796583,0.48763469351704647,0.48037153873116023,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
2,KNN,0.5196926032660903,0.5024031524031524,0.5047805158099276,0.43986001343044584,0.5259009009009009,0.48366013071895425,0.8553113553113553,0.1494949494949495,0.6513249651324966,0.22839506172839505,0.43986001343044584,0.5047805158099276,0.5024031524031524,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
3,DecisionTree,0.425552353506244,0.4824001061490636,0.4658298003886239,0.37971008138765555,0.40878378378378377,0.5228758169934641,0.8325688073394495,0.1322314049586777,0.5483383685800605,0.21108179419525067,0.37971008138765555,0.4658298003886239,0.4824001061490636,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
4,MLP,0.6628242074927954,0.5255025324469769,0.5426934287228404,0.5140463223412532,0.7128378378378378,0.37254901960784315,0.8683127572016461,0.18269230769230768,0.7829313543599258,0.2451612903225806,0.5140463223412532,0.5426934287228404,0.5255025324469769,"[3, 7, 11, 15, 19, 23]",[8],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
0,SVM,0.5966981132075472,0.5007062329362926,0.5008285283181548,0.4975696029825395,0.6867219917012448,0.31493506493506496,0.7583046964490263,0.24310776942355888,0.7207403375068047,0.2743988684582744,0.4975696029825395,0.5008285283181548,0.5007062329362926,"[3, 7, 11, 15, 19, 23]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
1,RandomForest,0.6698113207547169,0.5020048392671966,0.501562752600097,0.49810606060606066,0.8278008298755186,0.17532467532467533,0.7585551330798479,0.24545454545454545,0.7916666666666667,0.20454545454545456,0.49810606060606066,0.501562752600097,0.5020048392671966,"[3, 7, 11, 15, 19, 23]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
2,KNN,0.514937106918239,0.4925822786701904,0.4899700921485154,0.4665760435534682,0.5383817427385892,0.44155844155844154,0.7510853835021708,0.23407917383820998,0.627190332326284,0.30596175478065246,0.4665760435534682,0.4899700921485154,0.4925822786701904,"[3, 7, 11, 15, 19, 23]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
3,DecisionTree,0.5974842767295597,0.5085132259045302,0.510184835910977,0.5049244232541027,0.6794605809128631,0.3409090909090909,0.7634032634032634,0.2536231884057971,0.7189901207464325,0.2908587257617729,0.5049244232541027,0.510184835910977,0.5085132259045302,"[3, 7, 11, 15, 19, 23]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
4,MLP,0.5165094339622641,0.4697391295468528,0.46007571266907366,0.45045426669279937,0.5695020746887967,0.35064935064935066,0.732977303070761,0.20650095602294455,0.6409807355516637,0.25992779783393505,0.45045426669279937,0.46007571266907366,0.4697391295468528,"[3, 7, 11, 15, 19, 23]",[10],"['FW', 'LW', 'RW', 'FP', 'LP', 'RP']",['LW'],16
